design_point,iteration,LaunchRequestName,MissionLoadoutName,BeginLaunchWindow,EndLaunchWindow,AircraftTypeName,quantityLaunched,MinAircraft,proportionExecuted,SortieDurationInHoursDistribution
4,2,SortieRequest3,FighterLoad1,150000,160000,fighter,8,8,1.0,"triangle,5,6,8"
4,2,SortieRequest3,TankerLoad,150000,160000,tanker,8,6,1.3333333333333333,"triangle,4,5,6"
4,2,SortieRequest4,FighterLoad2,200000,210000,fighter,0,4,0.0,"triangle,3,4,5"
4,2,SortieRequest4,TankerLoad,200000,210000,tanker,0,4,0.0,"triangle,4,5,6"
4,2,SortieRequest5,BomberLoad,250000,260000,bomber,0,2,0.0,"triangle,6,8,12"
4,2,SortieRequest5,FighterLoad1,250000,260000,fighter,2,8,0.25,"triangle,5,6,8"
4,2,SortieRequest5,TankerLoad,250000,260000,tanker,2,6,0.3333333333333333,"triangle,4,5,6"
4,2,SortieRequest6,FighterLoad2,300000,310000,fighter,3,4,0.75,"triangle,3,4,5"
4,2,SortieRequest6,TankerLoad,300000,310000,tanker,0,4,0.0,"triangle,4,5,6"
4,2,SortieRequest7,BomberLoad,350000,360000,bomber,2,2,1.0,"triangle,6,8,12"
4,2,SortieRequest7,FighterLoad1,350000,360000,fighter,12,8,1.5,"triangle,5,6,8"
4,2,SortieRequest7,TankerLoad,350000,360000,tanker,5,6,0.8333333333333334,"triangle,4,5,6"
4,2,SortieRequest8,FighterLoad2,400000,410000,fighter,4,4,1.0,"triangle,3,4,5"
4,2,SortieRequest8,TankerLoad,400000,410000,tanker,0,4,0.0,"triangle,4,5,6"
4,2,SortieRequest9,BomberLoad,450000,460000,bomber,2,2,1.0,"triangle,6,8,12"
4,2,SortieRequest9,FighterLoad1,450000,460000,fighter,4,8,0.5,"triangle,5,6,8"
4,2,SortieRequest9,TankerLoad,450000,460000,tanker,0,6,0.0,"triangle,4,5,6"
4,2,SortieRequest10,FighterLoad2,500000,510000,fighter,0,4,0.0,"triangle,3,4,5"
4,2,SortieRequest10,TankerLoad,500000,510000,tanker,0,4,0.0,"triangle,4,5,6"
4,2,SortieRequest11,BomberLoad,550000,560000,bomber,0,2,0.0,"triangle,6,8,12"
4,2,SortieRequest11,FighterLoad1,550000,560000,fighter,2,8,0.25,"triangle,5,6,8"
4,2,SortieRequest11,TankerLoad,550000,560000,tanker,0,6,0.0,"triangle,4,5,6"
4,2,SortieRequest12,FighterLoad2,600000,610000,fighter,0,4,0.0,"triangle,3,4,5"
4,2,SortieRequest12,TankerLoad,600000,610000,tanker,0,4,0.0,"triangle,4,5,6"
4,2,SortieRequest13,BomberLoad,650000,660000,bomber,1,2,0.5,"triangle,6,8,12"
4,2,SortieRequest13,FighterLoad1,650000,660000,fighter,4,8,0.5,"triangle,5,6,8"
4,2,SortieRequest13,TankerLoad,650000,660000,tanker,0,6,0.0,"triangle,4,5,6"
4,2,SortieRequest14,FighterLoad2,700000,710000,fighter,0,4,0.0,"triangle,3,4,5"
4,2,SortieRequest14,TankerLoad,700000,710000,tanker,0,4,0.0,"triangle,4,5,6"
4,2,SortieRequest15,BomberLoad,750000,760000,bomber,2,2,1.0,"triangle,6,8,12"
4,2,SortieRequest15,FighterLoad1,750000,760000,fighter,4,8,0.5,"triangle,5,6,8"
4,2,SortieRequest15,TankerLoad,750000,760000,tanker,0,6,0.0,"triangle,4,5,6"
4,2,SortieRequest16,FighterLoad2,800000,810000,fighter,0,4,0.0,"triangle,3,4,5"
4,2,SortieRequest16,TankerLoad,800000,810000,tanker,0,4,0.0,"triangle,4,5,6"
4,2,SortieRequest17,BomberLoad,850000,860000,bomber,0,2,0.0,"triangle,6,8,12"
4,2,SortieRequest17,FighterLoad1,850000,860000,fighter,6,8,0.75,"triangle,5,6,8"
4,2,SortieRequest17,TankerLoad,850000,860000,tanker,0,6,0.0,"triangle,4,5,6"
0,1,SortieRequest1,BomberLoad,50000,60000,bomber,0,2,0.0,"triangle,6,8,12"
0,1,SortieRequest1,FighterLoad1,50000,60000,fighter,8,8,1.0,"triangle,5,6,8"
0,1,SortieRequest1,TankerLoad,50000,60000,tanker,6,6,1.0,"triangle,4,5,6"
0,1,SortieRequest2,FighterLoad2,100000,110000,fighter,0,4,0.0,"triangle,3,4,5"
0,1,SortieRequest2,TankerLoad,100000,110000,tanker,4,4,1.0,"triangle,4,5,6"
0,1,SortieRequest3,BomberLoad,150000,160000,bomber,2,2,1.0,"triangle,6,8,12"
0,1,SortieRequest3,FighterLoad1,150000,160000,fighter,8,8,1.0,"triangle,5,6,8"
0,1,SortieRequest3,TankerLoad,150000,160000,tanker,10,6,1.6666666666666667,"triangle,4,5,6"
0,1,SortieRequest4,FighterLoad2,200000,210000,fighter,4,4,1.0,"triangle,3,4,5"
0,1,SortieRequest4,TankerLoad,200000,210000,tanker,4,4,1.0,"triangle,4,5,6"
0,1,SortieRequest5,BomberLoad,250000,260000,bomber,2,2,1.0,"triangle,6,8,12"
0,1,SortieRequest5,FighterLoad1,250000,260000,fighter,8,8,1.0,"triangle,5,6,8"
0,1,SortieRequest5,TankerLoad,250000,260000,tanker,6,6,1.0,"triangle,4,5,6"
